entry,at,order
"Player stacks: #2 ""jahan 2 @ iacG4hF18c"" (182.08) | #3 ""Binkputer @ iNHBFVRnIS"" (163.62) | #4 ""Dihctor Wemb @ GO72Iwd2XL"" (454.27)",2026-09-20T03:52:11.933Z,178987633193301
"-- starting hand #581 (id: tlowjwyz3f40)  No Limit Texas Hold'em (dealer: ""Binkputer @ iNHBFVRnIS"") --",2026-09-20T03:52:11.933Z,178987633193300
"-- ending hand #580 --",2026-09-20T03:52:08.803Z,178987632880302
"""Binkputer @ iNHBFVRnIS"" collected 7.50 from pot with Two Pair, Q's & J's (combination: 9♠, J♣, J♥, Q♥, Q♦)",2026-09-20T03:52:08.803Z,178987632880301
"""Binkputer @ iNHBFVRnIS"" shows a J♣, 9♠.",2026-09-20T03:52:08.803Z,178987632880300
"""jahan 2 @ iacG4hF18c"" calls 0.50",2026-09-20T03:52:07.989Z,178987632798900
"""Dihctor Wemb @ GO72Iwd2XL"" calls 0.50",2026-09-20T03:52:07.039Z,178987632703900
"""Binkputer @ iNHBFVRnIS"" bets 0.50",2026-09-20T03:52:05.249Z,178987632524900
"River: Q♥, 7♦, J♥, 3♣ [Q♦]",2026-09-20T03:51:57.277Z,178987631727700
"""jahan 2 @ iacG4hF18c"" checks",2026-09-20T03:51:56.403Z,178987631640300
"""Dihctor Wemb @ GO72Iwd2XL"" checks",2026-09-20T03:51:55.440Z,178987631544000
"""Binkputer @ iNHBFVRnIS"" checks",2026-09-20T03:51:54.580Z,178987631458000
"Turn: Q♥, 7♦, J♥ [3♣]",2026-09-20T03:51:53.074Z,178987631307400
"""Binkputer @ iNHBFVRnIS"" calls 1.50",2026-09-20T03:51:52.215Z,178987631221500
"""jahan 2 @ iacG4hF18c"" calls 1.50",2026-09-20T03:51:50.772Z,178987631077200
"""Dihctor Wemb @ GO72Iwd2XL"" bets 1.50",2026-09-20T03:51:49.873Z,178987630987300
"""Binkputer @ iNHBFVRnIS"" checks",2026-09-20T03:51:47.622Z,178987630762200
"Flop:  [Q♥, 7♦, J♥]",2026-09-20T03:51:44.788Z,178987630478800
"""Dihctor Wemb @ GO72Iwd2XL"" checks",2026-09-20T03:51:43.971Z,178987630397100
"""Binkputer @ iNHBFVRnIS"" calls 0.50",2026-09-20T03:51:42.471Z,178987630247100
"""jahan 2 @ iacG4hF18c"" calls 0.50",2026-09-20T03:51:41.359Z,178987630135900
"""Dihctor Wemb @ GO72Iwd2XL"" posts a big blind of 0.50",2026-09-20T03:51:40.122Z,178987630012206
"""Binkputer @ iNHBFVRnIS"" posts a small blind of 0.25",2026-09-20T03:51:40.122Z,178987630012205
"Player stacks: #2 ""jahan 2 @ iacG4hF18c"" (184.58) | #3 ""Binkputer @ iNHBFVRnIS"" (158.62) | #4 ""Dihctor Wemb @ GO72Iwd2XL"" (456.77)",2026-09-20T03:51:40.122Z,178987630012201
"-- starting hand #580 (id: now3rv8mqtfh)  No Limit Texas Hold'em (dealer: ""jahan 2 @ iacG4hF18c"") --",2026-09-20T03:51:40.122Z,178987630012200
"-- ending hand #579 --",2026-09-20T03:51:34.184Z,178987629418402
"""Binkputer @ iNHBFVRnIS"" collected 8.16 from pot",2026-09-20T03:51:34.184Z,178987629418401
"Uncalled bet of 4.08 returned to ""Binkputer @ iNHBFVRnIS""",2026-09-20T03:51:34.184Z,178987629418400
"""jahan 2 @ iacG4hF18c"" folds",2026-09-20T03:51:33.318Z,178987629331800
"""Binkputer @ iNHBFVRnIS"" bets 4.08",2026-09-20T03:51:27.252Z,178987628725200
"""jahan 2 @ iacG4hF18c"" checks",2026-09-20T03:51:23.505Z,178987628350500
"Turn: Q♣, 10♦, 5♥ [A♦]",2026-09-20T03:51:21.779Z,178987628177900
"""jahan 2 @ iacG4hF18c"" calls 2.04",2026-09-20T03:51:20.912Z,178987628091200
"""Binkputer @ iNHBFVRnIS"" bets 2.04",2026-09-20T03:51:18.616Z,178987627861600
"""jahan 2 @ iacG4hF18c"" checks",2026-09-20T03:51:15.837Z,178987627583700
"Flop:  [Q♣, 10♦, 5♥]",2026-09-20T03:51:12.500Z,178987627250000
"""jahan 2 @ iacG4hF18c"" calls 2.04",2026-09-20T03:51:11.676Z,178987627167600
"""Binkputer @ iNHBFVRnIS"" raises to 2.04",2026-09-20T03:51:09.327Z,178987626932700
"""jahan 2 @ iacG4hF18c"" calls 0.50",2026-09-20T03:51:04.899Z,178987626489900
"""Dihctor Wemb @ GO72Iwd2XL"" folds",2026-09-20T03:50:48.955Z,178987624895500
"""Binkputer @ iNHBFVRnIS"" posts a big blind of 0.50",2026-09-20T03:50:46.883Z,178987624688306
"""jahan 2 @ iacG4hF18c"" posts a small blind of 0.25",2026-09-20T03:50:46.883Z,178987624688305
